"probClass0","probClass1","predictedClass"
0.999418160235177,0.000581839764823216,"<=50K"
0.206376117533968,0.793623882466032,">50K"
0.93576462388882,0.0642353761111802,"<=50K"
0.823011074613432,0.176988925386568,"<=50K"
0.993235087885586,0.00676491211441417,"<=50K"
0.781366033316042,0.218633966683958,"<=50K"
0.939782281915053,0.0602177180849469,"<=50K"
0.85209428283935,0.14790571716065,"<=50K"
0.989543112973642,0.0104568870263576,"<=50K"
0.416424085605989,0.583575914394011,">50K"
0.975403035039411,0.0245969649605888,"<=50K"
0.303721959248237,0.696278040751763,">50K"
0.996966575237752,0.00303342476224819,"<=50K"
0.995789063829174,0.00421093617082564,"<=50K"
0.99253383956846,0.00746616043153992,"<=50K"
0.97890311946717,0.0210968805328304,"<=50K"
0.593389007317871,0.406610992682129,"<=50K"
0.954403422429883,0.0455965775701167,"<=50K"
0.488266521259463,0.511733478740537,">50K"
0.999167402950243,0.000832597049756975,"<=50K"
0.847648703208761,0.152351296791239,"<=50K"
0.993779576412,0.00622042358799968,"<=50K"
0.869292421799847,0.130707578200153,"<=50K"
0.125977239740978,0.874022760259022,">50K"
0.999238346205324,0.000761653794676222,"<=50K"
0.534893898885102,0.465106101114898,"<=50K"
0.996110652550959,0.00388934744904132,"<=50K"
0.994916251537959,0.00508374846204099,"<=50K"
0.70582789198296,0.29417210801704,"<=50K"
0.937953293513042,0.0620467064869585,"<=50K"
0.971654195999771,0.028345804000229,"<=50K"
0.99508420926513,0.00491579073487007,"<=50K"
0.955613664458339,0.0443863355416611,"<=50K"
0.99101030386452,0.00898969613548033,"<=50K"
0.944369839232894,0.0556301607671061,"<=50K"
0.482039131904586,0.517960868095414,">50K"
0.940915257667417,0.059084742332583,"<=50K"
0.593239695160606,0.406760304839394,"<=50K"
0.999109556321105,0.000890443678895015,"<=50K"
0.914256120600784,0.0857438793992165,"<=50K"
0.253306413223741,0.746693586776259,">50K"
0.561032994538595,0.438967005461405,"<=50K"
0.907230161234589,0.0927698387654105,"<=50K"
0.995641208195158,0.00435879180484211,"<=50K"
0.998338265237217,0.00166173476278294,"<=50K"
0.993444297720664,0.00655570227933586,"<=50K"
0.990947048976174,0.00905295102382637,"<=50K"
0.417047636046544,0.582952363953456,">50K"
0.962926416943089,0.0370735830569109,"<=50K"
0.267866557215615,0.732133442784385,">50K"
0.999171879049069,0.000828120950930502,"<=50K"
0.97234602986259,0.02765397013741,"<=50K"
0.484035596885123,0.515964403114877,">50K"
0.161718941734432,0.838281058265568,">50K"
0.743298430950435,0.256701569049565,"<=50K"
0.648954510984614,0.351045489015386,"<=50K"
0.974531138221985,0.0254688617780149,"<=50K"
0.706541915235538,0.293458084764462,"<=50K"
0.825726294405401,0.174273705594599,"<=50K"
0.93234342758378,0.0676565724162198,"<=50K"
0.986283611418351,0.0137163885816491,"<=50K"
0.998491445122882,0.0015085548771178,"<=50K"
0.920865141298153,0.0791348587018466,"<=50K"
0.933674072226612,0.0663259277733881,"<=50K"
0.958403657564869,0.0415963424351307,"<=50K"
0.405880269138211,0.594119730861789,">50K"
0.559889523132651,0.440110476867349,"<=50K"
0.456303666869148,0.543696333130852,">50K"
0.683383034062849,0.316616965937151,"<=50K"
0.926882479798151,0.073117520201849,"<=50K"
0.680446394121554,0.319553605878446,"<=50K"
0.51608255121087,0.48391744878913,"<=50K"
0.925157530120683,0.0748424698793171,"<=50K"
0.998133755801908,0.00186624419809155,"<=50K"
0.870913788898854,0.129086211101146,"<=50K"
0.755001912096282,0.244998087903718,"<=50K"
0.934694589567574,0.0653054104324262,"<=50K"
0.972271752901339,0.0277282470986608,"<=50K"
0.999998614722229,1.38527777083708e-06,"<=50K"
0.974520251911437,0.0254797480885631,"<=50K"
0.988260540731135,0.0117394592688648,"<=50K"
0.469521425264778,0.530478574735222,">50K"
0.652854025122613,0.347145974877387,"<=50K"
0.895645436896369,0.104354563103631,"<=50K"
0.414064447744404,0.585935552255596,">50K"
0.776490979823006,0.223509020176994,"<=50K"
0.941504016487673,0.0584959835123272,"<=50K"
0.967147203006457,0.0328527969935428,"<=50K"
0.165510345192289,0.834489654807711,">50K"
0.363460108819346,0.636539891180654,">50K"
0.999155994386371,0.000844005613628569,"<=50K"
0.985081240715371,0.0149187592846292,"<=50K"
0.934918067533623,0.0650819324663773,"<=50K"
0.997772598443302,0.00222740155669816,"<=50K"
0.861739307754906,0.138260692245094,"<=50K"
0.37502634809966,0.62497365190034,">50K"
0.997788212034556,0.00221178796544359,"<=50K"
0.773569062374884,0.226430937625116,"<=50K"
0.793940508642178,0.206059491357822,"<=50K"
0.938226669452658,0.061773330547342,"<=50K"
0.688081053368498,0.311918946631502,"<=50K"
0.925690265470307,0.0743097345296933,"<=50K"
0.22288933038384,0.77711066961616,">50K"
0.830430797327439,0.169569202672561,"<=50K"
0.996146108747118,0.0038538912528817,"<=50K"
0.99389664527295,0.00610335472705002,"<=50K"
0.808847440600522,0.191152559399478,"<=50K"
0.83423184965655,0.16576815034345,"<=50K"
0.992590379512788,0.00740962048721237,"<=50K"
0.961396814838832,0.0386031851611678,"<=50K"
0.646850449368099,0.353149550631901,"<=50K"
0.899485506762107,0.100514493237893,"<=50K"
0.667175468989602,0.332824531010398,"<=50K"
0.702256214713723,0.297743785286277,"<=50K"
0.970315094666696,0.0296849053333043,"<=50K"
0.890228100680533,0.109771899319467,"<=50K"
0.925425964966408,0.0745740350335916,"<=50K"
0.982325763752633,0.0176742362473666,"<=50K"
0.69472871021458,0.30527128978542,"<=50K"
0.878720602039638,0.121279397960362,"<=50K"
0.384520753941785,0.615479246058215,">50K"
0.922536253473356,0.0774637465266442,"<=50K"
0.9150993829419,0.0849006170580997,"<=50K"
0.975540833434392,0.0244591665656081,"<=50K"
0.985311720766266,0.0146882792337344,"<=50K"
0.975240813009656,0.0247591869903435,"<=50K"
0.820590400860879,0.179409599139121,"<=50K"
0.202400842291183,0.797599157708817,">50K"
0.979863182546266,0.0201368174537336,"<=50K"
0.868148750072156,0.131851249927844,"<=50K"
0.993123636699021,0.0068763633009789,"<=50K"
0.987956773514453,0.0120432264855471,"<=50K"
0.960205086270907,0.0397949137290927,"<=50K"
0.996835846194683,0.00316415380531734,"<=50K"
0.909800423801223,0.0901995761987772,"<=50K"
0.986000910990915,0.0139990890090853,"<=50K"
0.517336485136871,0.482663514863129,"<=50K"
0.991464129001319,0.00853587099868115,"<=50K"
0.985945025289546,0.0140549747104545,"<=50K"
0.993351577026662,0.00664842297333844,"<=50K"
0.167496211583616,0.832503788416384,">50K"
0.133267911939982,0.866732088060018,">50K"
0.444239681026459,0.555760318973541,">50K"
0.995763948825226,0.00423605117477412,"<=50K"
0.423055835966598,0.576944164033402,">50K"
0.92206644583567,0.0779335541643305,"<=50K"
0.981234356926165,0.0187656430738348,"<=50K"
0.824876800481044,0.175123199518956,"<=50K"
0.995693539272675,0.00430646072732456,"<=50K"
0.983918324158031,0.0160816758419691,"<=50K"
0.725895216973542,0.274104783026458,"<=50K"
0.992732197436496,0.0072678025635039,"<=50K"
0.710260047936649,0.289739952063351,"<=50K"
0.961064582994727,0.0389354170052727,"<=50K"
0.495825445694665,0.504174554305335,">50K"
0.916812037108086,0.0831879628919144,"<=50K"
0.166019928380257,0.833980071619743,">50K"
0.889838178694868,0.110161821305132,"<=50K"
0.998970208781688,0.00102979121831222,"<=50K"
0.994207591506825,0.00579240849317505,"<=50K"
0.896287890498444,0.103712109501556,"<=50K"
0.984042442915868,0.0159575570841321,"<=50K"
0.067852674017488,0.932147325982512,">50K"
0.226982204332536,0.773017795667464,">50K"
0.984570412173282,0.015429587826718,"<=50K"
0.991567686654564,0.00843231334543604,"<=50K"
0.976208073970815,0.0237919260291847,"<=50K"
0.933606161289519,0.0663938387104806,"<=50K"
0.495758267336128,0.504241732663872,">50K"
0.449416660386008,0.550583339613992,">50K"
0.851357739252966,0.148642260747034,"<=50K"
0.409563605848999,0.590436394151001,">50K"
0.231237685278615,0.768762314721385,">50K"
0.995761629318905,0.00423837068109533,"<=50K"
0.645832583829171,0.354167416170829,"<=50K"
0.737850070486311,0.262149929513689,"<=50K"
0.997800671875712,0.00219932812428762,"<=50K"
0.995774011398936,0.00422598860106428,"<=50K"
0.992331668955249,0.00766833104475063,"<=50K"
0.77398938712275,0.22601061287725,"<=50K"
0.987640361316908,0.0123596386830916,"<=50K"
0.98453821932378,0.01546178067622,"<=50K"
0.988835952680458,0.0111640473195424,"<=50K"
0.985533830175788,0.0144661698242125,"<=50K"
0.997863420226551,0.00213657977344909,"<=50K"
0.916377261303602,0.0836227386963979,"<=50K"
0.526701809986568,0.473298190013432,"<=50K"
0.0304753173360975,0.969524682663902,">50K"
0.973244972423667,0.0267550275763327,"<=50K"
0.961847860328235,0.0381521396717651,"<=50K"
0.551452850192528,0.448547149807472,"<=50K"
0.893641288175135,0.106358711824865,"<=50K"
0.0443193942808507,0.955680605719149,">50K"
0.208120943602692,0.791879056397308,">50K"
0.101613052028247,0.898386947971753,">50K"
0.844392759210651,0.155607240789349,"<=50K"
0.419524584963143,0.580475415036857,">50K"
0.954061865295808,0.045938134704192,"<=50K"
0.265432087890673,0.734567912109327,">50K"
0.700678254564541,0.299321745435459,"<=50K"
0.98189717246237,0.0181028275376305,"<=50K"
0.993897865664534,0.0061021343354662,"<=50K"
0.847260261645204,0.152739738354796,"<=50K"
0.799141479792914,0.200858520207086,"<=50K"
0.708531505179517,0.291468494820483,"<=50K"
0.960581724186838,0.0394182758131624,"<=50K"
0.763943339648256,0.236056660351744,"<=50K"
0.467487699421328,0.532512300578672,">50K"
0.714466448067947,0.285533551932053,"<=50K"
0.519181642394767,0.480818357605233,"<=50K"
0.997463558685278,0.00253644131472159,"<=50K"
0.936601908013737,0.0633980919862629,"<=50K"
0.735964287179122,0.264035712820878,"<=50K"
0.986803552151726,0.0131964478482738,"<=50K"
0.81804526230738,0.181954737692621,"<=50K"
0.143899031874194,0.856100968125806,">50K"
0.912665462584018,0.0873345374159819,"<=50K"
0.657312619400289,0.342687380599711,"<=50K"
0.990436701504809,0.00956329849519093,"<=50K"
0.640345525417424,0.359654474582576,"<=50K"
0.999382991814843,0.00061700818515714,"<=50K"
0.807341583892287,0.192658416107713,"<=50K"
0.841339627112838,0.158660372887162,"<=50K"
0.776719977645527,0.223280022354473,"<=50K"
0.997043765604102,0.00295623439589759,"<=50K"
0.991081816409,0.0089181835910002,"<=50K"
0.991215158454381,0.00878484154561878,"<=50K"
0.548004294510194,0.451995705489806,"<=50K"
0.714499319921256,0.285500680078744,"<=50K"
0.986612466660084,0.0133875333399164,"<=50K"
0.98698557381648,0.0130144261835203,"<=50K"
0.9454842333967,0.0545157666033003,"<=50K"
0.751854491566581,0.248145508433419,"<=50K"
0.997026385668009,0.00297361433199139,"<=50K"
0.820247401924388,0.179752598075612,"<=50K"
0.750845066911973,0.249154933088027,"<=50K"
0.91069995869133,0.0893000413086698,"<=50K"
0.810178842320705,0.189821157679295,"<=50K"
0.650896400557991,0.349103599442009,"<=50K"
0.863428224522545,0.136571775477455,"<=50K"
0.812330937191903,0.187669062808097,"<=50K"
0.94801983047617,0.05198016952383,"<=50K"
0.999296341276483,0.000703658723517184,"<=50K"
0.995809718068754,0.00419028193124561,"<=50K"
0.998527700469695,0.0014722995303052,"<=50K"
0.211517866300516,0.788482133699484,">50K"
0.810492915022166,0.189507084977834,"<=50K"
0.222829863830878,0.777170136169122,">50K"
0.969716158056662,0.0302838419433379,"<=50K"
0.746311161559919,0.253688838440081,"<=50K"
0.830877227899891,0.169122772100109,"<=50K"
0.987289351377578,0.0127106486224223,"<=50K"
0.869503986724231,0.130496013275769,"<=50K"
0.997151073122014,0.00284892687798625,"<=50K"
0.251260715315051,0.748739284684949,">50K"
0.655687106915136,0.344312893084864,"<=50K"
0.098617514657108,0.901382485342892,">50K"
0.372511265369696,0.627488734630304,">50K"
0.706452403424321,0.293547596575679,"<=50K"
0.590914582267947,0.409085417732053,"<=50K"
0.833107407361896,0.166892592638104,"<=50K"
0.954650560300204,0.0453494396997964,"<=50K"
0.994409186086842,0.00559081391315764,"<=50K"
0.926340048622841,0.0736599513771586,"<=50K"
0.951215454520008,0.0487845454799923,"<=50K"
0.732797749665812,0.267202250334188,"<=50K"
0.977689057231547,0.0223109427684527,"<=50K"
0.976362322143736,0.023637677856264,"<=50K"
0.999433079942081,0.000566920057918725,"<=50K"
0.995604103418308,0.00439589658169156,"<=50K"
0.367688797671859,0.632311202328141,">50K"
0.978304710237117,0.0216952897628828,"<=50K"
0.997955104193193,0.00204489580680734,"<=50K"
0.249425700429623,0.750574299570377,">50K"
0.988992093052117,0.0110079069478826,"<=50K"
0.990581978673214,0.00941802132678612,"<=50K"
0.938285227017513,0.061714772982487,"<=50K"
0.628627930604224,0.371372069395776,"<=50K"
0.403490470226388,0.596509529773612,">50K"
0.365690444090598,0.634309555909402,">50K"
0.34736824963343,0.65263175036657,">50K"
0.784359549427153,0.215640450572847,"<=50K"
0.314621921976599,0.685378078023401,">50K"
0.998821778633293,0.00117822136670732,"<=50K"
0.792918691582511,0.207081308417489,"<=50K"
0.0682610318053879,0.931738968194612,">50K"
0.697239543466214,0.302760456533786,"<=50K"
0.639352543512766,0.360647456487234,"<=50K"
0.995955970909312,0.00404402909068763,"<=50K"
0.847162050519969,0.152837949480031,"<=50K"
0.592273854639837,0.407726145360163,"<=50K"
0.934848924629527,0.0651510753704729,"<=50K"
0.493621003223388,0.506378996776612,">50K"
0.778841161295066,0.221158838704934,"<=50K"
0.194169813892107,0.805830186107893,">50K"
0.994467907988136,0.00553209201186448,"<=50K"
0.633159291412961,0.366840708587039,"<=50K"
0.993351251575245,0.00664874842475507,"<=50K"
0.550529549426904,0.449470450573096,"<=50K"
0.784289746367225,0.215710253632775,"<=50K"
0.942510484066871,0.0574895159331292,"<=50K"
0.153677498732212,0.846322501267788,">50K"
0.91687039209673,0.0831296079032699,"<=50K"
0.731363190661327,0.268636809338673,"<=50K"
0.375917397195795,0.624082602804205,">50K"
0.703996666331407,0.296003333668593,"<=50K"
0.982307682168384,0.0176923178316158,"<=50K"
0.786422818791335,0.213577181208665,"<=50K"
0.988711492536046,0.0112885074639537,"<=50K"
0.79439644084495,0.20560355915505,"<=50K"
0.210495027867518,0.789504972132482,">50K"
0.178596183992256,0.821403816007744,">50K"
0.977363738772595,0.0226362612274047,"<=50K"
0.993932472725454,0.00606752727454588,"<=50K"
0.602408728731296,0.397591271268704,"<=50K"
0.913484721181328,0.0865152788186724,"<=50K"
0.763968365118138,0.236031634881862,"<=50K"
0.692700696173656,0.307299303826344,"<=50K"
0.909984582878814,0.0900154171211863,"<=50K"
0.200522197825416,0.799477802174584,">50K"
0.989554944869396,0.0104450551306044,"<=50K"
0.963027855728845,0.0369721442711555,"<=50K"
0.774623472450104,0.225376527549896,"<=50K"
0.980597275581589,0.0194027244184111,"<=50K"
0.987437580417266,0.0125624195827342,"<=50K"
0.211472049219891,0.788527950780109,">50K"
0.90041776876769,0.0995822312323099,"<=50K"
0.903369068920755,0.0966309310792448,"<=50K"
0.999192428186889,0.000807571813111226,"<=50K"
0.939790812992855,0.0602091870071446,"<=50K"
0.99404363074668,0.0059563692533204,"<=50K"
0.996689220595622,0.0033107794043784,"<=50K"
0.591077274750602,0.408922725249398,"<=50K"
0.946805276152419,0.0531947238475811,"<=50K"
0.953921426975959,0.0460785730240413,"<=50K"
0.950569776746102,0.0494302232538979,"<=50K"
0.890775051130108,0.109224948869892,"<=50K"
0.758437888906513,0.241562111093487,"<=50K"
0.99308227577245,0.00691772422754962,"<=50K"
0.88632436563523,0.11367563436477,"<=50K"
0.987670786588828,0.0123292134111718,"<=50K"
0.98175789024477,0.0182421097552297,"<=50K"
0.773666178596936,0.226333821403064,"<=50K"
0.48659316792416,0.51340683207584,">50K"
0.988868345130151,0.0111316548698494,"<=50K"
0.985796274105252,0.0142037258947484,"<=50K"
0.855162545689432,0.144837454310568,"<=50K"
0.995916228623454,0.00408377137654566,"<=50K"
0.978518127920656,0.0214818720793436,"<=50K"
0.984896653521793,0.015103346478207,"<=50K"
0.971960336407275,0.0280396635927252,"<=50K"
0.881289758764497,0.118710241235503,"<=50K"
0.996195032879217,0.0038049671207826,"<=50K"
0.875015788491002,0.124984211508998,"<=50K"
0.796101221984944,0.203898778015056,"<=50K"
0.967774565214661,0.0322254347853386,"<=50K"
0.93900940701407,0.0609905929859296,"<=50K"
0.948229299785609,0.0517707002143907,"<=50K"
0.159884594786909,0.840115405213091,">50K"
0.866119402071847,0.133880597928153,"<=50K"
0.991771910282284,0.00822808971771611,"<=50K"
0.994313135445995,0.0056868645540054,"<=50K"
0.967917442157596,0.0320825578424035,"<=50K"
0.979046096750086,0.0209539032499139,"<=50K"
0.88059474594274,0.11940525405726,"<=50K"
0.991847083675769,0.00815291632423057,"<=50K"
0.993337694052222,0.00666230594777837,"<=50K"
0.793369981153844,0.206630018846156,"<=50K"
0.998979009127035,0.00102099087296493,"<=50K"
0.890970993439443,0.109029006560557,"<=50K"
0.399689749233451,0.600310250766549,">50K"
0.983908572791123,0.016091427208877,"<=50K"
0.553346577145206,0.446653422854794,"<=50K"
0.935726517879151,0.0642734821208493,"<=50K"
0.953884803784271,0.0461151962157286,"<=50K"
0.974674849736399,0.0253251502636006,"<=50K"
0.989235356565543,0.010764643434457,"<=50K"
0.753188759751333,0.246811240248667,"<=50K"
0.720216517604159,0.279783482395841,"<=50K"
0.979571675828009,0.0204283241719915,"<=50K"
0.989812419293056,0.0101875807069443,"<=50K"
0.95563550063001,0.0443644993699903,"<=50K"
0.949003237999364,0.0509967620006355,"<=50K"
0.994771353720434,0.00522864627956647,"<=50K"
0.911757493882984,0.0882425061170156,"<=50K"
0.789893967098173,0.210106032901827,"<=50K"
0.807882096885555,0.192117903114445,"<=50K"
0.990973121039903,0.00902687896009665,"<=50K"
0.993126396788002,0.00687360321199797,"<=50K"
0.282325196082416,0.717674803917584,">50K"
0.535973576442867,0.464026423557133,"<=50K"
0.767355848196685,0.232644151803315,"<=50K"
0.37687469748334,0.62312530251666,">50K"
0.282813704399812,0.717186295600188,">50K"
0.107974485220472,0.892025514779528,">50K"
0.821139575271844,0.178860424728156,"<=50K"
0.969631474690734,0.0303685253092663,"<=50K"
0.871403272409928,0.128596727590072,"<=50K"
0.989496326871776,0.0105036731282237,"<=50K"
0.992530891097999,0.00746910890200066,"<=50K"
0.691942021507234,0.308057978492766,"<=50K"
0.954063285831222,0.0459367141687775,"<=50K"
0.999443087294316,0.000556912705683801,"<=50K"
0.247087576548417,0.752912423451583,">50K"
0.99603609298315,0.00396390701684973,"<=50K"
0.994019760354793,0.00598023964520714,"<=50K"
0.990522408389609,0.0094775916103911,"<=50K"
0.122361825050997,0.877638174949003,">50K"
0.300384169365625,0.699615830634375,">50K"
0.881279280355872,0.118720719644128,"<=50K"
