"probClass0","probClass1","predictedClass"
0.676134355316958,0.323865644683042,"<=50K"
0.334154612845233,0.665845387154767,">50K"
0.586960279476022,0.413039720523978,"<=50K"
0.961208621980115,0.0387913780198852,"<=50K"
0.999275928417216,0.000724071582784297,"<=50K"
0.995251031558355,0.00474896844164536,"<=50K"
0.657312619400293,0.342687380599707,"<=50K"
0.848585049670764,0.151414950329236,"<=50K"
0.995819781706216,0.00418021829378399,"<=50K"
0.987397395988694,0.0126026040113059,"<=50K"
0.986202249943938,0.0137977500560618,"<=50K"
0.456353621402009,0.543646378597991,">50K"
0.531047839070258,0.468952160929742,"<=50K"
0.763651784672869,0.236348215327131,"<=50K"
0.548972882293351,0.451027117706649,"<=50K"
0.612931234658107,0.387068765341893,"<=50K"
0.765382948446029,0.23461705155397,"<=50K"
0.712238876545458,0.287761123454542,"<=50K"
0.998429999985796,0.00157000001420389,"<=50K"
0.997929317962093,0.00207068203790692,"<=50K"
0.181348307386199,0.818651692613801,">50K"
0.989415515281297,0.0105844847187032,"<=50K"
0.0415565796454911,0.958443420354509,">50K"
0.0545825536312518,0.945417446368748,">50K"
0.958907603768316,0.0410923962316839,"<=50K"
0.931090663403459,0.0689093365965414,"<=50K"
0.162397771709101,0.837602228290899,">50K"
0.990418126434734,0.00958187356526581,"<=50K"
0.287836952345346,0.712163047654654,">50K"
0.937228414454784,0.0627715855452161,"<=50K"
0.959429631932843,0.0405703680671565,"<=50K"
0.996008551950785,0.00399144804921463,"<=50K"
0.998318020797263,0.00168197920273742,"<=50K"
0.995708276282397,0.00429172371760264,"<=50K"
0.997349045327337,0.00265095467266279,"<=50K"
0.592568807489632,0.407431192510368,"<=50K"
0.998967274323307,0.00103272567669292,"<=50K"
0.996049369182878,0.00395063081712213,"<=50K"
0.98655482135269,0.0134451786473098,"<=50K"
0.936210356632259,0.0637896433677412,"<=50K"
0.974857612474374,0.0251423875256258,"<=50K"
0.913722841553491,0.086277158446509,"<=50K"
0.430063333086234,0.569936666913766,">50K"
0.914380404394353,0.085619595605647,"<=50K"
0.2496889957033,0.7503110042967,">50K"
0.989745138456446,0.0102548615435545,"<=50K"
0.963829045246186,0.0361709547538137,"<=50K"
0.929999156757107,0.0700008432428932,"<=50K"
0.476046147771084,0.523953852228916,">50K"
0.649561649870663,0.350438350129337,"<=50K"
0.0614159931289728,0.938584006871027,">50K"
0.991000127497266,0.00899987250273437,"<=50K"
0.865954879869889,0.134045120130111,"<=50K"
0.847166039155246,0.152833960844754,"<=50K"
0.670121120618103,0.329878879381897,"<=50K"
0.993772971437882,0.00622702856211771,"<=50K"
0.436330804795739,0.563669195204261,">50K"
0.0589409486118545,0.941059051388145,">50K"
0.950204479481261,0.0497955205187393,"<=50K"
0.999035252459046,0.000964747540953858,"<=50K"
0.733463276746009,0.266536723253991,"<=50K"
0.945028371768248,0.0549716282317524,"<=50K"
0.705941203163087,0.294058796836913,"<=50K"
0.850685343413291,0.149314656586709,"<=50K"
0.556414695097269,0.443585304902731,"<=50K"
0.927492941052294,0.0725070589477061,"<=50K"
0.651718158466233,0.348281841533767,"<=50K"
0.997017256268319,0.00298274373168076,"<=50K"
0.688649041564063,0.311350958435937,"<=50K"
0.453178473425495,0.546821526574505,">50K"
0.54409118955995,0.45590881044005,"<=50K"
0.714466448067947,0.285533551932053,"<=50K"
0.971915197140647,0.0280848028593531,"<=50K"
0.738450008006351,0.261549991993649,"<=50K"
0.243690833453593,0.756309166546407,">50K"
0.997720288002172,0.00227971199782811,"<=50K"
0.851170124176159,0.148829875823841,"<=50K"
0.806875399414703,0.193124600585297,"<=50K"
0.310568811482398,0.689431188517602,">50K"
0.982383192808716,0.0176168071912842,"<=50K"
0.820180422587704,0.179819577412296,"<=50K"
0.0434760900507347,0.956523909949265,">50K"
0.740558968326383,0.259441031673617,"<=50K"
0.541647107167263,0.458352892832737,"<=50K"
0.997679940204847,0.00232005979515309,"<=50K"
0.516432818025813,0.483567181974187,"<=50K"
0.956933312657399,0.0430666873426007,"<=50K"
0.993450301003906,0.00654969899609397,"<=50K"
0.670031733765913,0.329968266234087,"<=50K"
0.957338355006669,0.0426616449933309,"<=50K"
0.577099696308578,0.422900303691422,"<=50K"
0.356848805484051,0.643151194515949,">50K"
0.99860624903826,0.0013937509617396,"<=50K"
0.606548519915745,0.393451480084255,"<=50K"
0.776948717048972,0.223051282951028,"<=50K"
0.21367032034997,0.78632967965003,">50K"
0.700200817508832,0.299799182491168,"<=50K"
0.756626707697492,0.243373292302508,"<=50K"
0.200319760788748,0.799680239211252,">50K"
0.446073127810599,0.553926872189401,">50K"
0.88048057467011,0.11951942532989,"<=50K"
0.955085635903052,0.0449143640969478,"<=50K"
0.494563167659001,0.505436832340999,">50K"
0.968851698329176,0.0311483016708244,"<=50K"
0.228562031092146,0.771437968907854,">50K"
0.0437143729809917,0.956285627019008,">50K"
0.99733293132205,0.00266706867795005,"<=50K"
0.972046281338094,0.0279537186619063,"<=50K"
0.990306750181444,0.00969324981855607,"<=50K"
0.954245316895297,0.0457546831047027,"<=50K"
0.184228618364784,0.815771381635216,">50K"
0.977196898221782,0.0228031017782177,"<=50K"
0.861825514035318,0.138174485964682,"<=50K"
0.99670444566357,0.00329555433642959,"<=50K"
0.921817505343912,0.0781824946560881,"<=50K"
0.627181767377932,0.372818232622068,"<=50K"
0.737914439061878,0.262085560938122,"<=50K"
0.99794371754806,0.00205628245194001,"<=50K"
0.228969191305879,0.771030808694121,">50K"
0.143920602162416,0.856079397837584,">50K"
0.620527088934487,0.379472911065513,"<=50K"
0.883844370414885,0.116155629585115,"<=50K"
0.59381446969279,0.40618553030721,"<=50K"
0.715674036651277,0.284325963348723,"<=50K"
0.0611307033442674,0.938869296655733,">50K"
0.233582588494042,0.766417411505958,">50K"
0.987039576456612,0.0129604235433877,"<=50K"
0.53201872479054,0.46798127520946,"<=50K"
0.726148857422942,0.273851142577058,"<=50K"
0.979302609430331,0.020697390569669,"<=50K"
0.832414914235976,0.167585085764024,"<=50K"
0.992168930318693,0.00783106968130731,"<=50K"
0.982361582761255,0.0176384172387451,"<=50K"
0.941082047229376,0.058917952770624,"<=50K"
0.753181683605445,0.246818316394555,"<=50K"
0.166438828184166,0.833561171815834,">50K"
0.979124581565842,0.0208754184341578,"<=50K"
0.805040426270697,0.194959573729303,"<=50K"
0.995568940609512,0.0044310593904881,"<=50K"
0.980613395141159,0.0193866048588407,"<=50K"
0.976773673012523,0.0232263269874767,"<=50K"
0.574724926051709,0.425275073948291,"<=50K"
0.909323382613631,0.0906766173863694,"<=50K"
0.417289389419708,0.582710610580292,">50K"
0.782535216689869,0.217464783310131,"<=50K"
0.706946959403304,0.293053040596696,"<=50K"
0.757816551870668,0.242183448129332,"<=50K"
0.990845180829279,0.00915481917072092,"<=50K"
0.972112124747919,0.0278878752520806,"<=50K"
0.294458292756333,0.705541707243667,">50K"
0.998929832200947,0.00107016779905264,"<=50K"
0.999999881395713,1.18604287117463e-07,"<=50K"
0.837953089105401,0.162046910894599,"<=50K"
0.528023636239902,0.471976363760098,"<=50K"
0.98543169361822,0.0145683063817795,"<=50K"
0.988060116730526,0.0119398832694741,"<=50K"
0.584319155974545,0.415680844025455,"<=50K"
0.841420353918637,0.158579646081363,"<=50K"
0.883118052167457,0.116881947832543,"<=50K"
0.999354249843893,0.000645750156106854,"<=50K"
0.970558754958392,0.0294412450416078,"<=50K"
0.351480162414529,0.648519837585471,">50K"
0.986145321297034,0.0138546787029656,"<=50K"
0.944204204593207,0.0557957954067929,"<=50K"
0.77859352522936,0.22140647477064,"<=50K"
0.978158804813312,0.0218411951866882,"<=50K"
0.995739418262599,0.00426058173740084,"<=50K"
0.942416929643077,0.0575830703569228,"<=50K"
0.421376625162291,0.578623374837709,">50K"
0.981361437419578,0.0186385625804217,"<=50K"
0.995947032949508,0.00405296705049148,"<=50K"
0.72021651760416,0.279783482395841,"<=50K"
0.940877228808666,0.0591227711913339,"<=50K"
0.63579476289606,0.36420523710394,"<=50K"
0.937823316778233,0.0621766832217667,"<=50K"
0.637832822373696,0.362167177626304,"<=50K"
0.969307094308085,0.0306929056919147,"<=50K"
0.873421453671335,0.126578546328665,"<=50K"
0.998039052521843,0.00196094747815739,"<=50K"
0.737034905262672,0.262965094737328,"<=50K"
0.99963171624508,0.00036828375491981,"<=50K"
0.778617918028895,0.221382081971105,"<=50K"
0.986301421402514,0.0136985785974862,"<=50K"
0.800678692777985,0.199321307222015,"<=50K"
0.877191513699499,0.122808486300501,"<=50K"
0.854926119771098,0.145073880228902,"<=50K"
0.979153703197755,0.0208462968022454,"<=50K"
0.960767953910103,0.0392320460898971,"<=50K"
0.77859352522936,0.22140647477064,"<=50K"
0.247641512256884,0.752358487743116,">50K"
0.881891728973774,0.118108271026226,"<=50K"
0.996361668050308,0.00363833194969238,"<=50K"
0.96172033304823,0.0382796669517701,"<=50K"
0.830087219369537,0.169912780630463,"<=50K"
0.350918915618885,0.649081084381115,">50K"
0.801243457183197,0.198756542816802,"<=50K"
0.991520249200008,0.00847975079999232,"<=50K"
0.894172671755192,0.105827328244808,"<=50K"
0.963264810288282,0.0367351897117179,"<=50K"
0.99975905418828,0.000240945811720243,"<=50K"
0.985482417403465,0.0145175825965346,"<=50K"
0.940289945585259,0.0597100544147411,"<=50K"
0.395577566058794,0.604422433941206,">50K"
0.594195924380127,0.405804075619873,"<=50K"
0.694696855361308,0.305303144638692,"<=50K"
0.954540208740068,0.0454597912599316,"<=50K"
0.616484114300536,0.383515885699464,"<=50K"
0.600028440302484,0.399971559697515,"<=50K"
0.275187608693961,0.724812391306039,">50K"
0.362026781699157,0.637973218300843,">50K"
0.184082260083437,0.815917739916563,">50K"
0.902459528015167,0.0975404719848334,"<=50K"
0.998861483612884,0.00113851638711583,"<=50K"
0.675652377229534,0.324347622770466,"<=50K"
0.93605204754151,0.0639479524584905,"<=50K"
0.909121223014377,0.0908787769856225,"<=50K"
0.986787013991912,0.0132129860080882,"<=50K"
0.988586735753063,0.0114132642469372,"<=50K"
0.540399105516691,0.459600894483309,"<=50K"
0.339071361223037,0.660928638776963,">50K"
0.978675803201248,0.021324196798752,"<=50K"
0.988858030232708,0.0111419697672916,"<=50K"
0.996802151146629,0.0031978488533708,"<=50K"
0.976856696586603,0.0231433034133968,"<=50K"
0.847728738059347,0.152271261940653,"<=50K"
0.620527088934487,0.379472911065513,"<=50K"
0.222306042419927,0.777693957580073,">50K"
0.81190317732938,0.18809682267062,"<=50K"
0.96951422356661,0.0304857764333904,"<=50K"
0.973997525538399,0.0260024744616006,"<=50K"
0.955565151389097,0.0444348486109028,"<=50K"
0.18276365731887,0.81723634268113,">50K"
0.964937496878476,0.035062503121524,"<=50K"
0.997693475668647,0.00230652433135336,"<=50K"
0.961587803528285,0.0384121964717147,"<=50K"
0.974360515834851,0.025639484165149,"<=50K"
0.966723270524469,0.0332767294755312,"<=50K"
0.919370319130721,0.0806296808692792,"<=50K"
0.887493014171436,0.112506985828564,"<=50K"
0.994444149833676,0.00555585016632417,"<=50K"
0.953939482233481,0.0460605177665188,"<=50K"
0.983477622074693,0.0165223779253071,"<=50K"
0.676179304308666,0.323820695691334,"<=50K"
0.272673021594043,0.727326978405957,">50K"
0.825071596679097,0.174928403320903,"<=50K"
0.140558178256552,0.859441821743448,">50K"
0.985550792034035,0.0144492079659655,"<=50K"
0.842704071203965,0.157295928796035,"<=50K"
0.997443544263493,0.0025564557365067,"<=50K"
0.986557553513264,0.0134424464867358,"<=50K"
0.99999975561674,2.44383260345561e-07,"<=50K"
0.948762214268601,0.051237785731399,"<=50K"
0.501801737227682,0.498198262772319,"<=50K"
0.952028092921751,0.0479719070782491,"<=50K"
0.595375647402103,0.404624352597897,"<=50K"
0.967243850141194,0.0327561498588065,"<=50K"
0.991796567411728,0.0082034325882723,"<=50K"
0.994025347615666,0.00597465238433382,"<=50K"
0.997644343130764,0.00235565686923607,"<=50K"
0.996014562607831,0.00398543739216926,"<=50K"
0.856081168334112,0.143918831665888,"<=50K"
0.798722358875168,0.201277641124833,"<=50K"
0.622951815655838,0.377048184344162,"<=50K"
0.999847077169551,0.000152922830449129,"<=50K"
0.760315418545093,0.239684581454907,"<=50K"
0.941514203770635,0.0584857962293651,"<=50K"
0.557681998093945,0.442318001906055,"<=50K"
0.112091196083454,0.887908803916546,">50K"
0.992369478259952,0.00763052174004795,"<=50K"
0.939102544826694,0.0608974551733065,"<=50K"
0.898266451832208,0.101733548167792,"<=50K"
0.967390813512351,0.0326091864876488,"<=50K"
0.87188119194696,0.12811880805304,"<=50K"
0.99937840605962,0.000621593940380355,"<=50K"
0.6901764854653,0.3098235145347,"<=50K"
0.0776515936728853,0.922348406327115,">50K"
0.740620378276005,0.259379621723995,"<=50K"
0.93781217750184,0.0621878224981598,"<=50K"
0.508310303769274,0.491689696230726,"<=50K"
0.15470046783647,0.84529953216353,">50K"
0.92466223851878,0.0753377614812197,"<=50K"
0.922035953924413,0.0779640460755875,"<=50K"
0.95800130129653,0.0419986987034704,"<=50K"
0.991526744946222,0.00847325505377849,"<=50K"
0.495563226571905,0.504436773428095,">50K"
0.96705400590536,0.0329459940946399,"<=50K"
0.771952291997067,0.228047708002933,"<=50K"
0.965638580780877,0.0343614192191228,"<=50K"
0.837813452368554,0.162186547631446,"<=50K"
0.791072546152636,0.208927453847364,"<=50K"
0.896530681384973,0.103469318615027,"<=50K"
0.980808550269992,0.0191914497300075,"<=50K"
0.315006362061235,0.684993637938765,">50K"
0.127829958043869,0.872170041956131,">50K"
0.783306979288304,0.216693020711696,"<=50K"
0.738094684347669,0.261905315652331,"<=50K"
0.912124287570781,0.0878757124292192,"<=50K"
0.97650749144553,0.0234925085544703,"<=50K"
0.932443032908278,0.0675569670917218,"<=50K"
0.560587978206057,0.439412021793943,"<=50K"
0.869012806290537,0.130987193709463,"<=50K"
0.574575867365523,0.425424132634477,"<=50K"
0.964159271822801,0.0358407281771985,"<=50K"
0.844532051305757,0.155467948694243,"<=50K"
0.782979096009432,0.217020903990568,"<=50K"
0.739314291629192,0.260685708370808,"<=50K"
0.305793686233066,0.694206313766934,">50K"
0.458775975504602,0.541224024495398,">50K"
0.957459912791761,0.0425400872082388,"<=50K"
0.479467536906885,0.520532463093115,">50K"
0.96258402263129,0.0374159773687105,"<=50K"
0.844720722843342,0.155279277156658,"<=50K"
0.63579476289606,0.36420523710394,"<=50K"
0.372717400599652,0.627282599400348,">50K"
0.979117988252902,0.0208820117470983,"<=50K"
0.847460281767186,0.152539718232814,"<=50K"
0.835717853577342,0.164282146422658,"<=50K"
0.180546010159821,0.819453989840179,">50K"
0.330249637088745,0.669750362911255,">50K"
0.187225775768148,0.812774224231852,">50K"
0.894780941602234,0.105219058397766,"<=50K"
0.975066844404441,0.0249331555955586,"<=50K"
0.655258816437268,0.344741183562732,"<=50K"
0.990766455182397,0.00923354481760304,"<=50K"
0.997036332177951,0.00296366782204905,"<=50K"
0.320892944468403,0.679107055531597,">50K"
0.606906261587972,0.393093738412028,"<=50K"
0.763792471786722,0.236207528213278,"<=50K"
0.999301409684206,0.00069859031579405,"<=50K"
0.814507936483821,0.185492063516179,"<=50K"
0.907800035881232,0.0921999641187677,"<=50K"
0.999996839748065,3.16025193528082e-06,"<=50K"
0.960476765118815,0.0395232348811854,"<=50K"
0.2286990521396,0.7713009478604,">50K"
0.353529302159567,0.646470697840433,">50K"
0.986174960357429,0.0138250396425713,"<=50K"
0.986910350052002,0.0130896499479977,"<=50K"
0.998481207820565,0.0015187921794345,"<=50K"
0.889349375931206,0.110650624068794,"<=50K"
0.549404365410336,0.450595634589664,"<=50K"
0.735027445001022,0.264972554998978,"<=50K"
0.494572926424249,0.505427073575751,">50K"
0.999185238194682,0.000814761805317957,"<=50K"
0.981498596194504,0.0185014038054964,"<=50K"
0.792699236432811,0.207300763567189,"<=50K"
0.987358949743382,0.0126410502566182,"<=50K"
0.998619372074247,0.00138062792575281,"<=50K"
0.682536172880502,0.317463827119498,"<=50K"
0.994480229452114,0.00551977054788572,"<=50K"
0.848434268191881,0.151565731808119,"<=50K"
0.172594203428972,0.827405796571028,">50K"
0.611288119081673,0.388711880918327,"<=50K"
0.462025225799394,0.537974774200606,">50K"
0.997701753365582,0.00229824663441803,"<=50K"
0.599595083553422,0.400404916446578,"<=50K"
0.679120085919073,0.320879914080927,"<=50K"
0.993433389982916,0.00656661001708431,"<=50K"
0.669418133808753,0.330581866191247,"<=50K"
0.953998678180728,0.0460013218192723,"<=50K"
0.893914598080423,0.106085401919577,"<=50K"
0.468587710186414,0.531412289813586,">50K"
0.888758758099786,0.111241241900214,"<=50K"
0.420013827129702,0.579986172870298,">50K"
0.455980626435907,0.544019373564093,">50K"
0.970576361746393,0.0294236382536066,"<=50K"
0.747879114255724,0.252120885744276,"<=50K"
0.431814333935518,0.568185666064482,">50K"
0.943953355588648,0.0560466444113522,"<=50K"
0.963266248128545,0.036733751871455,"<=50K"
0.69472871021458,0.30527128978542,"<=50K"
0.993819547273752,0.00618045272624836,"<=50K"
0.799546044901861,0.200453955098139,"<=50K"
0.365493224218701,0.634506775781299,">50K"
0.977667808242356,0.0223321917576441,"<=50K"
0.98074543868236,0.0192545613176398,"<=50K"
0.959421401639077,0.0405785983609233,"<=50K"
0.78344362800211,0.21655637199789,"<=50K"
0.979279596719663,0.0207204032803367,"<=50K"
0.228484279734124,0.771515720265876,">50K"
0.952986515971514,0.0470134840284861,"<=50K"
0.979950074183504,0.0200499258164964,"<=50K"
0.938807140902879,0.0611928590971212,"<=50K"
0.216808909642471,0.783191090357529,">50K"
0.876969514047518,0.123030485952482,"<=50K"
0.25467231106876,0.74532768893124,">50K"
0.73785007048631,0.26214992951369,"<=50K"
0.994150417085251,0.00584958291474891,"<=50K"
0.789354930920204,0.210645069079796,"<=50K"
0.999225534238932,0.000774465761067928,"<=50K"
0.993240780713497,0.00675921928650283,"<=50K"
0.997702682660178,0.00229731733982155,"<=50K"
0.986807935911882,0.0131920640881177,"<=50K"
0.330159117790493,0.669840882209507,">50K"
0.890548239319763,0.109451760680237,"<=50K"
0.863756706720903,0.136243293279097,"<=50K"
0.986305661744631,0.0136943382553687,"<=50K"
0.606914933429607,0.393085066570393,"<=50K"
0.861278698197888,0.138721301802112,"<=50K"
0.435987467759587,0.564012532240413,">50K"
0.871990422741413,0.128009577258587,"<=50K"
0.997198086794587,0.00280191320541259,"<=50K"
0.297122223051656,0.702877776948344,">50K"
0.661386648172216,0.338613351827784,"<=50K"
0.611041750576636,0.388958249423364,"<=50K"
0.880925133952126,0.119074866047874,"<=50K"
0.797655425984947,0.202344574015053,"<=50K"
0.670862704164438,0.329137295835562,"<=50K"
0.230939081577152,0.769060918422848,">50K"
0.218146566669886,0.781853433330114,">50K"
0.974851267154001,0.0251487328459991,"<=50K"
0.979425467752025,0.0205745322479753,"<=50K"
0.983227826951589,0.0167721730484112,"<=50K"
